pz,px,py,ledID,cubeID,stripID
-0.9814908791193343,-4.724505386317835,0.6583530858016188,8,0,3
-0.9632588188106805,-4.661038231044798,0.7741861119911624,9,0,3
-0.9450267585020268,-4.59757107577176,0.8900191381807061,10,0,3
-0.926794698193373,-4.534103920498723,1.0058521643702496,11,0,3
-0.9085626378847192,-4.470636765225684,1.1216851905597933,12,0,3
-0.8903305775760655,-4.407169609952646,1.2375182167493368,13,0,3
-0.8720985172674117,-4.343702454679609,1.3533512429388805,14,0,3
-1.1273473615885643,-5.232242628502138,-0.2683111237147301,0,0,4
-1.1273473615885643,-5.115311255315497,-0.33238008454963236,1,0,4
-1.1273473615885643,-4.998379882128855,-0.3964490453845346,2,0,4
-1.1273473615885643,-4.881448508942214,-0.46051800621943695,3,0,4
-1.1273473615885643,-4.764517135755574,-0.5245869670543393,4,0,4
-1.1273473615885643,-4.647585762568932,-0.5886559278892415,5,0,4
-1.1273473615885643,-4.530654389382291,-0.6527248887241438,6,0,4
-1.1273473615885643,-4.41372301619565,-0.716793849559046,7,0,4
-1.1273473615885643,-4.2967916430090085,-0.7808628103939483,8,0,4
-1.1273473615885643,-4.179860269822368,-0.8449317712288505,9,0,4
-1.1273473615885643,-4.062928896635727,-0.909000732063753,10,0,4
-1.1273473615885643,-3.9459975234490856,-0.9730696928986551,11,0,4
-1.1273473615885643,-3.8290661502624443,-1.0371386537335574,12,0,4
-1.1273473615885643,-3.712134777075803,-1.1012076145684597,13,0,4
-1.1273473615885643,-3.5952034038891623,-1.165276575403362,14,0,4
-1.1273473615885643,-5.232242628502138,-0.2683111237147301,0,0,5
-0.9952664403520763,-5.241003447186048,-0.28430037257407414,1,0,5
-0.8631855191155882,-5.249764265869959,-0.3002896214334182,2,0,5
-0.7311045978791,-5.258525084553869,-0.31627887029276225,3,0,5
-0.5990236766426117,-5.267285903237779,-0.3322681191521063,4,0,5
-0.46694275540612357,-5.2760467219216896,-0.34825736801145035,5,0,5
-0.33486183416963544,-5.2848075406056,-0.3642466168707944,6,0,5
-0.2027809129331473,-5.293568359289511,-0.38023586573013846,7,0,5
-0.07069999169665916,-5.302329177973421,-0.3962251145894825,8,0,5
0.06138092953982896,-5.311089996657332,-0.41221436344882656,9,0,5
0.1934618507763171,-5.319850815341241,-0.4282036123081706,10,0,5
0.32554277201280524,-5.328611634025152,-0.44419286116751466,11,0,5
0.4576236932492936,-5.3373724527090625,-0.4601821100268587,12,0,5
0.5897046144857816,-5.346133271392972,-0.47617135888620277,13,0,5
0.7217855357222698,-5.354894090076883,-0.4921606077455468,14,0,5
0.853866456958758,-3.6096843109611765,-1.4691842691284251,0,0,6
0.8720985172674117,-3.5462171556881388,-1.3533512429388814,1,0,6
0.8903305775760655,-3.4827500004151006,-1.2375182167493377,2,0,6
0.9085626378847192,-3.419282845142063,-1.1216851905597942,3,0,6
0.926794698193373,-3.3558156898690252,-1.0058521643702505,4,0,6
0.9450267585020268,-3.2923485345959875,-0.890019138180707,5,0,6
0.9632588188106805,-3.2288813793229494,-0.7741861119911633,6,0,6
0.9814908791193343,-3.1654142240499117,-0.6583530858016197,7,0,6
0.9997229394279881,-3.101947068776874,-0.542520059612076,8,0,6
1.0179549997366417,-3.0384799135038363,-0.42668703342253256,9,0,6
1.0361870600452956,-2.9750127582307986,-0.3108540072329889,10,0,6
1.0544191203539492,-2.9115456029577604,-0.19502098104344529,11,0,6
1.0726511806626031,-2.8480784476847227,-0.07918795485390161,12,0,6
1.0908832409712568,-2.784611292411685,0.036645071335642,13,0,6
1.1091153012799106,-2.7211441371386473,0.1524780975251856,14,0,6
0.853866456958758,-3.6096843109611765,-1.4691842691284251,0,0,7
0.853866456958758,-3.7266156841478173,-1.4051153082935228,1,0,7
0.853866456958758,-3.8435470573344586,-1.3410463474586205,2,0,7
0.853866456958758,-3.9604784305211,-1.2769773866237182,3,0,7
0.853866456958758,-4.077409803707741,-1.2129084257888159,4,0,7
0.853866456958758,-4.194341176894382,-1.1488394649539138,5,0,7
0.853866456958758,-4.311272550081023,-1.0847705041190112,6,0,7
0.853866456958758,-4.428203923267664,-1.0207015432841091,7,0,7
0.853866456958758,-4.545135296454306,-0.9566325824492068,8,0,7
0.853866456958758,-4.6620666696409465,-0.8925636216143046,9,0,7
0.853866456958758,-4.778998042827588,-0.8284946607794023,10,0,7
0.853866456958758,-4.895929416014229,-0.7644256999445,11,0,7
0.853866456958758,-5.01286078920087,-0.7003567391095977,12,0,7
0.853866456958758,-5.129792162387512,-0.6362877782746954,13,0,7
0.853866456958758,-5.246723535574152,-0.5722188174397931,14,0,7
0.853866456958758,-3.6096843109611765,-1.4691842691284251,0,0,8
0.7217855357222699,-3.600923492277266,-1.453195020269081,1,0,8
0.5897046144857817,-3.592162673593356,-1.437205771409737,2,0,8
0.45762369324929364,-3.5834018549094453,-1.421216522550393,3,0,8
0.3255427720128053,-3.5746410362255348,-1.405227273691049,4,0,8
0.19346185077631717,-3.5658802175416247,-1.3892380248317049,5,0,8
0.061380929539829016,-3.557119398857714,-1.3732487759723608,6,0,8
-0.07069999169665911,-3.548358580173804,-1.3572595271130168,7,0,8
-0.20278091293314723,-3.5395977614898935,-1.3412702782536727,8,0,8
-0.33486183416963533,-3.5308369428059834,-1.3252810293943287,9,0,8
-0.4669427554061235,-3.522076124122073,-1.3092917805349846,10,0,8
-0.5990236766426116,-3.5133153054381623,-1.2933025316756406,11,0,8
-0.7311045978791,-3.504554486754252,-1.2773132828162965,12,0,8
-0.863185519115588,-3.4957936680703416,-1.2613240339569525,13,0,8
-0.9952664403520762,-3.4870328493864315,-1.2453347850976084,14,0,8
-0.853866456958758,-2.526264701606954,0.50814985660489,0,0,9
-0.8720985172674116,-2.589731856879992,0.3923168304153464,1,0,9
-0.8903305775760655,-2.6531990121530296,0.27648380422580277,2,0,9
-0.9085626378847191,-2.7166661674260673,0.16065077803625916,3,0,9
-0.926794698193373,-2.780133322699105,0.04481775184671548,4,0,9
-0.9450267585020267,-2.843600477972143,-0.07101527434282813,5,0,9
-0.9632588188106804,-2.907067633245181,-0.18684830053237178,6,0,9
-0.9814908791193342,-2.9705347885182185,-0.30268132672191533,7,0,9
-0.999722939427988,-3.0340019437912567,-0.4185143529114589,8,0,9
-1.0179549997366417,-3.097469099064294,-0.5343473791010025,9,0,9
-1.0361870600452956,-3.160936254337332,-0.6501804052905462,10,0,9
-1.0544191203539492,-3.2244034096103698,-0.7660134314800897,11,0,9
-1.0726511806626031,-3.2878705648834075,-0.8818464576696334,12,0,9
-1.0908832409712568,-3.3513377201564456,-0.9976794838591769,13,0,9
-1.1091153012799106,-3.4148048754294833,-1.1135125100487206,14,0,9
-0.853866456958758,-2.526264701606954,0.50814985660489,0,0,10
-0.853866456958758,-2.643196074793595,0.5722188174397922,1,0,10
-0.853866456958758,-2.7601274479802362,0.6362877782746945,2,0,10
-0.853866456958758,-2.8770588211668775,0.7003567391095968,3,0,10
-0.853866456958758,-2.9939901943535183,0.7644256999444992,4,0,10
-0.853866456958758,-3.1109215675401596,0.8284946607794014,5,0,10
-0.853866456958758,-3.227852940726801,0.8925636216143037,6,0,10
-0.853866456958758,-3.3447843139134417,0.9566325824492059,7,0,10
-0.853866456958758,-3.461715687100083,1.0207015432841082,8,0,10
-0.853866456958758,-3.578647060286724,1.0847705041190103,9,0,10
-0.853866456958758,-3.6955784334733655,1.1488394649539129,10,0,10
-0.853866456958758,-3.8125098066600063,1.212908425788815,11,0,10
-0.853866456958758,-3.9294411798466475,1.2769773866237173,12,0,10
-0.853866456958758,-4.046372553033288,1.3410463474586196,13,0,10
-0.853866456958758,-4.16330392621993,1.405115308293522,14,0,10
-0.853866456958758,-2.526264701606954,0.50814985660489,0,0,11
-0.7217855357222698,-2.5350255202908643,0.49216060774554593,1,0,11
-0.5897046144857816,-2.543786338974775,0.4761713588862019,2,0,11
-0.4576236932492936,-2.552547157658685,0.4601821100268578,3,0,11
-0.32554277201280524,-2.5613079763425954,0.4441928611675138,4,0,11
-0.1934618507763171,-2.570068795026506,0.4282036123081697,5,0,11
-0.06138092953982896,-2.578829613710416,0.41221436344882567,6,0,11
0.07069999169665916,-2.587590432394326,0.3962251145894816,7,0,11
0.2027809129331473,-2.5963512510782367,0.38023586573013757,8,0,11
0.33486183416963544,-2.6051120697621473,0.3642466168707935,9,0,11
0.46694275540612357,-2.613872888446058,0.34825736801144946,10,0,11
0.5990236766426117,-2.622633707129968,0.3322681191521054,11,0,11
0.7311045978791,-2.631394525813878,0.31627887029276136,12,0,11
0.8631855191155882,-2.6401553444977885,0.3002896214334173,13,0,11
0.9952664403520763,-2.648916163181699,0.28430037257407326,14,0,11
2.230752345655034,-3.9695453660591045,1.2293455362382635,0,1,0
2.229568036259587,-4.035568734897767,1.1135125100487198,1,1,0
2.2283837268641395,-4.10159210373643,0.997679483859176,2,1,0
2.2271994174686918,-4.167615472575093,0.8818464576696325,3,1,0
2.226015108073244,-4.2336388414137565,0.7660134314800888,4,1,0
2.2248307986777967,-4.29966221025242,0.6501804052905453,5,1,0
2.2236464892823493,-4.365685579091082,0.5343473791010016,6,1,0
2.222462179886902,-4.431708947929745,0.418514352911458,7,1,0
2.2212778704914546,-4.497732316768408,0.30268132672191445,8,1,0
2.220093561096007,-4.563755685607071,0.1868483005323709,9,1,0
2.2189092517005595,-4.629779054445734,0.07101527434282724,10,1,0
2.2177249423051117,-4.695802423284397,-0.04481775184671637,11,1,0
2.2165406329096644,-4.7618257921230605,-0.16065077803626004,12,1,0
2.215356323514217,-4.827849160961723,-0.27648380422580365,13,1,0
2.2141720141187697,-4.893872529800386,-0.39231683041534726,14,1,0
2.230752345655034,-3.9695453660591045,1.2293455362382635,0,1,1
2.2004882793043414,-3.856598332794683,1.1652765754033612,1,1,1
2.1702242129536486,-3.743651299530261,1.1012076145684588,2,1,1
2.1399601466029554,-3.6307042662658393,1.0371386537335565,3,1,1
2.1096960802522626,-3.5177572330014173,0.9730696928986542,4,1,1
2.0794320139015694,-3.4048101997369957,0.9090007320637521,5,1,1
2.0491679475508766,-3.2918631664725737,0.8449317712288497,6,1,1
2.018903881200184,-3.178916133208152,0.7808628103939474,7,1,1
1.988639814849491,-3.0659690999437306,0.7167938495590451,8,1,1
1.958375748498798,-2.953022066679309,0.6527248887241429,9,1,1
1.928111682148105,-2.840075033414887,0.5886559278892406,10,1,1
1.8978476157974122,-2.727128000150465,0.5245869670543384,11,1,1
1.8675835494467192,-2.6141809668860434,0.46051800621943606,12,1,1
1.8373194830960262,-2.501233933621622,0.39644904538453374,13,1,1
1.8070554167453334,-2.3882869003572,0.33238008454963147,14,1,1
2.230752345655034,-3.9695453660591045,1.2293455362382635,0,1,2
2.100904505946572,-3.9952681229435685,1.2453347850976075,1,1,2
1.97105666623811,-4.020990879828033,1.2613240339569516,2,1,2
1.8412088265296478,-4.046713636712497,1.2773132828162956,3,1,2
1.7113609868211854,-4.072436393596961,1.2933025316756397,4,1,2
1.5815131471127233,-4.098159150481425,1.3092917805349837,5,1,2
1.4516653074042611,-4.12388190736589,1.3252810293943278,6,1,2
1.321817467695799,-4.149604664250354,1.3412702782536718,7,1,2
1.1919696279873369,-4.175327421134819,1.357259527113016,8,1,2
1.0621217882788747,-4.201050178019282,1.37324877597236,9,1,2
0.9322739485704126,-4.226772934903747,1.389238024831704,10,1,2
0.8024261088619504,-4.252495691788211,1.405227273691048,11,1,2
0.6725782691534881,-4.278218448672676,1.421216522550392,12,1,2
0.5427304294450259,-4.303941205557139,1.4372057714097362,13,1,2
0.4128825897365638,-4.329663962441604,1.4531950202690802,14,1,2
0.2652701090963895,-5.345737251906012,-0.2683111237147301,0,1,3
0.26645441849183693,-5.27971388306735,-0.15247809752518648,1,1,3
0.2676387278872845,-5.213690514228687,-0.03664507133564289,2,1,3
0.26882303728273194,-5.147667145390024,0.07918795485390072,3,1,3
0.2700073466781794,-5.081643776551361,0.1950209810434444,4,1,3
0.27119165607362694,-5.015620407712698,0.310854007232988,5,1,3
0.2723759654690744,-4.949597038874035,0.42668703342253167,6,1,3
0.27356027486452184,-4.883573670035371,0.5425200596120752,7,1,3
0.2747445842599693,-4.817550301196709,0.6583530858016188,8,1,3
0.27592889365541673,-4.751526932358046,0.7741861119911624,9,1,3
0.2771132030508643,-4.685503563519383,0.8900191381807061,10,1,3
0.27829751244631173,-4.61948019468072,1.0058521643702496,11,1,3
0.2794818218417592,-4.553456825842057,1.1216851905597933,12,1,3
0.28066613123720674,-4.4874334570033945,1.2375182167493368,13,1,3
0.2818504406326541,-4.421410088164731,1.3533512429388805,14,1,3
0.2652701090963895,-5.345737251906012,-0.2683111237147301,0,1,4
0.2350060427456966,-5.2327902186415916,-0.33238008454963236,1,1,4
0.2047419763950037,-5.119843185377169,-0.3964490453845346,2,1,4
0.1744779100443108,-5.0068961521127475,-0.46051800621943695,3,1,4
0.14421384369361778,-4.893949118848326,-0.5245869670543393,4,1,4
0.11394977734292489,-4.7810020855839035,-0.5886559278892415,5,1,4
0.08368571099223199,-4.668055052319482,-0.6527248887241438,6,1,4
0.05342164464153909,-4.55510801905506,-0.716793849559046,7,1,4
0.023157578290846192,-4.442160985790639,-0.7808628103939483,8,1,4
-0.007106488059846816,-4.329213952526217,-0.8449317712288505,9,1,4
-0.0373705544105396,-4.216266919261796,-0.909000732063753,10,1,4
-0.06763462076123261,-4.103319885997373,-0.9730696928986551,11,1,4
-0.0978986871119254,-3.9903728527329516,-1.0371386537335574,12,1,4
-0.1281627534626184,-3.87742581946853,-1.1012076145684597,13,1,4
-0.1584268198133112,-3.764478786204108,-1.165276575403362,14,1,4
0.2652701090963895,-5.345737251906012,-0.2683111237147301,0,1,5
0.3951179488048516,-5.320014495021549,-0.28430037257407414,1,1,5
0.5249657885133138,-5.294291738137084,-0.3002896214334182,2,1,5
0.6548136282217759,-5.26856898125262,-0.31627887029276225,3,1,5
0.7846614679302382,-5.242846224368156,-0.3322681191521063,4,1,5
0.9145093076387003,-5.217123467483692,-0.34825736801145035,5,1,5
1.0443571473471627,-5.191400710599227,-0.3642466168707944,6,1,5
1.1742049870556248,-5.165677953714763,-0.38023586573013846,7,1,5
1.304052826764087,-5.139955196830298,-0.3962251145894825,8,1,5
1.433900666472549,-5.114232439945834,-0.41221436344882656,9,1,5
1.5637485061810112,-5.08850968306137,-0.4282036123081706,10,1,5
1.6935963458894734,-5.062786926176906,-0.44419286116751466,11,1,5
1.8234441855979355,-5.037064169292441,-0.4601821100268587,12,1,5
1.9532920253063977,-5.011341412407978,-0.47617135888620277,13,1,5
2.08313986501486,-4.985618655523513,-0.4921606077455468,14,1,5
1.7590267094629284,-3.2656903996727227,-1.4691842691284251,0,1,6
1.760211018858376,-3.1996670308340596,-1.3533512429388814,1,1,6
1.7613953282538233,-3.133643661995397,-1.2375182167493377,2,1,6
1.7625796376492708,-3.067620293156734,-1.1216851905597942,3,1,6
1.7637639470447182,-3.0015969243180707,-1.0058521643702505,4,1,6
1.7649482564401657,-2.935573555479408,-0.890019138180707,5,1,6
1.7661325658356133,-2.869550186640745,-0.7741861119911633,6,1,6
1.7673168752310606,-2.803526817802082,-0.6583530858016197,7,1,6
1.7685011846265082,-2.737503448963419,-0.542520059612076,8,1,6
1.7696854940219557,-2.671480080124756,-0.42668703342253256,9,1,6
1.770869803417403,-2.6054567112860934,-0.3108540072329889,10,1,6
1.7720541128128506,-2.5394333424474302,-0.19502098104344529,11,1,6
1.7732384222082982,-2.473409973608767,-0.07918795485390161,12,1,6
1.7744227316037455,-2.407386604770104,0.036645071335642,13,1,6
1.775607040999193,-2.341363235931441,0.1524780975251856,14,1,6
1.7590267094629284,-3.2656903996727227,-1.4691842691284251,0,1,7
1.7892907758136212,-3.3786374329371442,-1.4051153082935228,1,1,7
1.8195548421643142,-3.4915844662015663,-1.3410463474586205,2,1,7
1.8498189085150072,-3.604531499465988,-1.2769773866237182,3,1,7
1.8800829748657,-3.71747853273041,-1.2129084257888159,4,1,7
1.910347041216393,-3.8304255659948314,-1.1488394649539138,5,1,7
1.940611107567086,-3.9433725992592534,-1.0847705041190112,6,1,7
1.9708751739177788,-4.056319632523675,-1.0207015432841091,7,1,7
2.0011392402684716,-4.169266665788097,-0.9566325824492068,8,1,7
2.031403306619165,-4.282213699052519,-0.8925636216143046,9,1,7
2.0616673729698576,-4.39516073231694,-0.8284946607794023,10,1,7
2.0919314393205504,-4.508107765581362,-0.7644256999445,11,1,7
2.122195505671243,-4.621054798845783,-0.7003567391095977,12,1,7
2.152459572021936,-4.734001832110206,-0.6362877782746954,13,1,7
2.182723638372629,-4.846948865374627,-0.5722188174397931,14,1,7
1.7590267094629284,-3.2656903996727227,-1.4691842691284251,0,1,8
1.6291788697544662,-3.291413156557187,-1.453195020269081,1,1,8
1.499331030046004,-3.317135913441651,-1.437205771409737,2,1,8
1.369483190337542,-3.3428586703261156,-1.421216522550393,3,1,8
1.2396353506290796,-3.3685814272105796,-1.405227273691049,4,1,8
1.1097875109206174,-3.394304184095044,-1.3892380248317049,5,1,8
0.9799396712121553,-3.420026940979508,-1.3732487759723608,6,1,8
0.8500918315036932,-3.4457496978639726,-1.3572595271130168,7,1,8
0.720243991795231,-3.4714724547484366,-1.3412702782536727,8,1,8
0.5903961520867689,-3.497195211632901,-1.3252810293943287,9,1,8
0.46054831237830673,-3.5229179685173655,-1.3092917805349846,10,1,8
0.3307004726698446,-3.5486407254018295,-1.2933025316756406,11,1,8
0.20085263296138223,-3.574363482286294,-1.2773132828162965,12,1,8
0.07100479325292008,-3.600086239170758,-1.2613240339569525,13,1,8
-0.05884304645554206,-3.6258089960552224,-1.2453347850976084,14,1,8
-0.17092624523229216,-2.661181220359742,0.50814985660489,0,1,9
-0.1721105546277395,-2.727204589198405,0.3923168304153464,1,1,9
-0.17329486402318706,-2.793227958037068,0.27648380422580277,2,1,9
-0.1744791734186344,-2.859251326875731,0.16065077803625916,3,1,9
-0.17566348281408195,-2.9252746957143936,0.04481775184671548,4,1,9
-0.1768477922095295,-2.9912980645530567,-0.07101527434282813,5,1,9
-0.17803210160497684,-3.05732143339172,-0.18684830053237178,6,1,9
-0.1792164110004244,-3.123344802230383,-0.30268132672191533,7,1,9
-0.18040072039587174,-3.1893681710690456,-0.4185143529114589,8,1,9
-0.1815850297913193,-3.2553915399077087,-0.5343473791010025,9,1,9
-0.18276933918676685,-3.321414908746372,-0.6501804052905462,10,1,9
-0.1839536485822142,-3.3874382775850345,-0.7660134314800897,11,1,9
-0.18513795797766175,-3.4534616464236976,-0.8818464576696334,12,1,9
-0.1863222673731093,-3.5194850152623607,-0.9976794838591769,13,1,9
-0.18750657676855664,-3.585508384101024,-1.1135125100487206,14,1,9
-0.17092624523229216,-2.661181220359742,0.50814985660489,0,1,10
-0.14066217888159915,-2.7741282536241636,0.5722188174397922,1,1,10
-0.11039811253090615,-2.887075286888585,0.6362877782746945,2,1,10
-0.08013404618021336,-3.000022320153007,0.7003567391095968,3,1,10
-0.04986997982952035,-3.112969353417429,0.7644256999444992,4,1,10
-0.019605913478827564,-3.2259163866818508,0.8284946607794014,5,1,10
0.010658152871865445,-3.3388634199462723,0.8925636216143037,6,1,10
0.04092221922255834,-3.4518104532106944,0.9566325824492059,7,1,10
0.07118628557325124,-3.564757486475116,1.0207015432841082,8,1,10
0.10145035192394414,-3.6777045197395375,1.0847705041190103,9,1,10
0.13171441827463704,-3.7906515530039595,1.1488394649539129,10,1,10
0.16197848462532993,-3.903598586268381,1.212908425788815,11,1,10
0.19224255097602283,-4.016545619532803,1.2769773866237173,12,1,10
0.22250661732671584,-4.129492652797225,1.3410463474586196,13,1,10
0.25277068367740874,-4.242439686061647,1.405115308293522,14,1,10
-0.17092624523229216,-2.661181220359742,0.50814985660489,0,1,11
-0.04107840552383002,-2.6354584634752776,0.49216060774554593,1,1,11
0.08876943418463223,-2.6097357065908136,0.4761713588862019,2,1,11
0.21861727389309438,-2.5840129497063495,0.4601821100268578,3,1,11
0.34846511360155663,-2.558290192821885,0.4441928611675138,4,1,11
0.4783129533100188,-2.5325674359374206,0.4282036123081697,5,1,11
0.608160793018481,-2.5068446790529566,0.41221436344882567,6,1,11
0.7380086327269432,-2.4811219221684926,0.3962251145894816,7,1,11
0.8678564724354053,-2.455399165284028,0.38023586573013757,8,1,11
0.9977043121438675,-2.4296764083995637,0.3642466168707935,9,1,11
1.1275521518523297,-2.403953651515099,0.34825736801144946,10,1,11
1.2573999915607919,-2.378230894630635,0.3322681191521054,11,1,11
1.3872478312692542,-2.352508137746171,0.31627887029276136,12,1,11
1.5170956709777164,-2.3267853808617067,0.3002896214334173,13,1,11
1.6469435106861785,-2.3010626239772423,0.28430037257407326,14,1,11
1.0082229765506785,-0.6361420789329058,-3.405677244767835,0,2,0
1.0071220343230718,-0.7685938090590877,-3.390409471827084,1,2,0
1.006021092095465,-0.9010455391852695,-3.375141698886334,2,2,0
1.0049201498678584,-1.0334972693114515,-3.3598739259455828,3,2,0
1.0038192076402517,-1.1659489994376335,-3.344606153004832,4,2,0
1.002718265412645,-1.2984007295638154,-3.3293383800640814,5,2,0
1.0016173231850383,-1.4308524596899974,-3.314070607123331,6,2,0
1.0005163809574316,-1.5633041898161792,-3.29880283418258,7,2,0
0.9994154387298249,-1.6957559199423613,-3.283535061241829,8,2,0
0.9983144965022182,-1.8282076500685431,-3.268267288301079,9,2,0
0.9972135542746114,-1.960659380194725,-3.2529995153603277,10,2,0
0.9961126120470047,-2.093111110320907,-3.2377317424195775,11,2,0
0.995011669819398,-2.225562840447089,-3.2224639694788264,12,2,0
0.9939107275917913,-2.358014570573271,-3.2071961965380757,13,2,0
0.9928097853641846,-2.490466300699453,-3.191928423597325,14,2,0
1.0082229765506785,-0.6361420789329058,-3.405677244767835,0,2,1
1.0082229765506785,-0.6514103723721671,-3.538133490348141,1,2,1
1.0082229765506785,-0.6666786658114288,-3.6705897359284476,2,2,1
1.0082229765506785,-0.6819469592506904,-3.8030459815087534,3,2,1
1.0082229765506785,-0.697215252689952,-3.9355022270890596,4,2,1
1.0082229765506785,-0.7124835461292136,-4.067958472669366,5,2,1
1.0082229765506785,-0.7277518395684752,-4.2004147182496725,6,2,1
1.0082229765506785,-0.743020133007737,-4.332870963829978,7,2,1
1.0082229765506785,-0.7582884264469985,-4.465327209410284,8,2,1
1.0082229765506785,-0.7735567198862601,-4.597783454990591,9,2,1
1.0082229765506785,-0.7888250133255216,-4.7302397005708965,10,2,1
1.0082229765506785,-0.8040933067647832,-4.862695946151203,11,2,1
1.0082229765506785,-0.8193616002040448,-4.995152191731509,12,2,1
1.0082229765506785,-0.8346298936433064,-5.127608437311816,13,2,1
1.0082229765506785,-0.8498981870825679,-5.260064682892121,14,2,1
1.0082229765506785,-0.6361420789329058,-3.405677244767835,0,2,2
0.8748941885715281,-0.6350483788773837,-3.405803316085266,1,2,2
0.7415654005923777,-0.6339546788218617,-3.4059293874026966,2,2,2
0.6082366126132273,-0.6328609787663397,-3.4060554587201275,3,2,2
0.47490782463407666,-0.6317672787108177,-3.4061815300375584,4,2,2
0.3415790366549263,-0.6306735786552957,-3.406307601354989,5,2,2
0.20825024867577585,-0.6295798785997737,-3.40643367267242,6,2,2
0.07492146069662545,-0.6284861785442517,-3.4065597439898507,7,2,2
-0.05840732728252496,-0.6273924784887297,-3.4066858153072817,8,2,2
-0.19173611526167533,-0.6262987784332077,-3.406811886624712,9,2,2
-0.3250649032408258,-0.6252050783776857,-3.406937957942143,10,2,2
-0.4583936912199762,-0.6241113783221637,-3.407064029259574,11,2,2
-0.5917224791991267,-0.6230176782666417,-3.4071901005770044,12,2,2
-0.7250512671782772,-0.6219239782111197,-3.4073161718944354,13,2,2
-0.8583800551574275,-0.6208302781555977,-3.4074422432118663,14,2,2
-1.0082229765506785,-2.6065125299928047,-3.1785517204180365,0,2,3
-1.0071220343230718,-2.4740607998666224,-3.193819493358787,1,2,3
-1.006021092095465,-2.3416090697404406,-3.2090872662995378,2,2,3
-1.0049201498678584,-2.2091573396142588,-3.2243550392402884,3,2,3
-1.0038192076402517,-2.076705609488077,-3.2396228121810395,4,2,3
-1.002718265412645,-1.9442538793618949,-3.2548905851217897,5,2,3
