pz,px,py,ledID,cubeID,stripID
60.02908126106407,51.06870468743203,-144.07529721945087,8,64,7
60.15098420065386,51.157272357332886,-143.2315026243516,9,64,7
60.272887140243654,51.24584002723374,-142.38770802925234,10,64,7
60.39479007983344,51.33440769713459,-141.5439134341531,11,64,7
60.51669301942323,51.42297536703544,-140.70011883905383,12,64,7
60.638595959013024,51.51154303693629,-139.8563242439546,13,64,7
60.76049889860282,51.60011070683714,-139.01252964885532,14,64,7
59.05385774434574,50.36016332822522,-150.82565398024494,0,64,8
59.56123056018144,49.669318856206985,-150.8264406083789,1,64,8
60.06860337601714,48.97847438418876,-150.82722723651284,2,64,8
60.57597619185284,48.28762991217052,-150.8280138646468,3,64,8
61.08334900768854,47.59678544015229,-150.82880049278074,4,64,8
61.59072182352424,46.905940968134054,-150.8295871209147,5,64,8
62.09809463935994,46.21509649611582,-150.83037374904865,6,64,8
62.60546745519564,45.524252024097585,-150.8311603771826,7,64,8
63.11284027103134,44.83340755207935,-150.83194700531655,8,64,8
63.62021308686704,44.14256308006112,-150.83273363345052,9,64,8
64.12758590270275,43.45171860804289,-150.83352026158445,10,64,8
64.63495871853844,42.760874136024654,-150.83430688971842,11,64,8
65.14233153437414,42.07002966400642,-150.83509351785236,12,64,8
65.64970435020984,41.379185191988185,-150.83588014598632,13,64,8
66.15707716604554,40.68834071996995,-150.8366667741203,14,64,8
56.63701152458157,33.69417329755893,-148.72717104065657,0,64,9
57.31701621325757,34.193756684874,-148.87784930733255,1,64,9
57.99702090193357,34.69334007218907,-149.02852757400854,2,64,9
58.67702559060957,35.19292345950415,-149.17920584068452,3,64,9
59.35703027928556,35.69250684681922,-149.3298841073605,4,64,9
60.03703496796156,36.1920902341343,-149.48056237403648,5,64,9
60.71703965663756,36.69167362144937,-149.63124064071246,6,64,9
61.39704434531355,37.19125700876444,-149.78191890738842,7,64,9
62.07704903398955,37.690840396079516,-149.9325971740644,8,64,9
62.75705372266555,38.190423783394586,-150.08327544074038,9,64,9
63.43705841134155,38.69000717070966,-150.23395370741636,10,64,9
64.11706310001755,39.18959055802473,-150.38463197409234,11,64,9
64.79706778869354,39.68917394533981,-150.53531024076833,12,64,9
65.47707247736955,40.18875733265488,-150.6859885074443,13,64,9
66.15707716604554,40.68834071996995,-150.8366667741203,14,64,9
56.63701152458157,33.69417329755893,-148.72717104065657,0,64,10
56.75891446417136,33.78274096745979,-147.8833764455573,1,64,10
56.88081740376116,33.871308637360634,-147.03958185045806,2,64,10
57.002720343350944,33.95987630726149,-146.1957872553588,3,64,10
57.12462328294073,34.048443977162336,-145.35199266025955,4,64,10
57.24652622253053,34.13701164706319,-144.5081980651603,5,64,10
57.368429162120314,34.225579316964044,-143.66440347006102,6,64,10
57.49033210171011,34.31414698686489,-142.82060887496178,7,64,10
57.6122350412999,34.402714656765745,-141.9768142798625,8,64,10
57.73413798088969,34.49128232666659,-141.13301968476324,9,64,10
57.85604092047948,34.57984999656745,-140.289225089664,10,64,10
57.977943860069274,34.6684176664683,-139.44543049456473,11,64,10
58.09984679965906,34.756985336369155,-138.60163589946546,12,64,10
58.22174973924886,34.84555300627,-137.75784130436622,13,64,10
58.343652678838644,34.934120676170856,-136.91404670926696,14,64,10
56.63701152458157,33.69417329755893,-148.72717104065657,0,64,11
56.12963870874587,34.38501776957716,-148.72638441252263,1,64,11
55.62226589291017,35.0758622415954,-148.72559778438867,2,64,11
55.11489307707447,35.76670671361363,-148.7248111562547,3,64,11
54.60752026123877,36.457551185631864,-148.72402452812076,4,64,11
54.10014744540307,37.1483956576501,-148.7232378999868,5,64,11
53.59277462956737,37.83924012966833,-148.72245127185286,6,64,11
53.08540181373167,38.53008460168657,-148.7216646437189,7,64,11
52.57802899789597,39.2209290737048,-148.72087801558496,8,64,11
52.07065618206027,39.91177354572304,-148.720091387451,9,64,11
51.56328336622457,40.602618017741264,-148.71930475931705,10,64,11
51.05591055038887,41.2934624897595,-148.7185181311831,11,64,11
50.54853773455317,41.98430696177773,-148.71773150304915,12,64,11
50.04116491871747,42.67515143379597,-148.71694487491519,13,64,11
49.53379210288177,43.3659959058142,-148.71615824678122,14,64,11
34.94855342197603,58.25693770173665,-136.9030339153916,0,65,0
35.44089655546484,58.94220274273099,-137.05371218206758,1,65,0
35.93323968895364,59.62746778372532,-137.20439044874357,2,65,0
36.42558282244245,60.31273282471966,-137.35506871541955,3,65,0
36.91792595593125,60.997997865714,-137.50574698209553,4,65,0
37.41026908942006,61.68326290670833,-137.6564252487715,5,65,0
37.902612222908864,62.36852794770267,-137.8071035154475,6,65,0
38.39495535639767,63.053792988697,-137.95778178212348,7,65,0
38.887298489886476,63.739058029691336,-138.10846004879946,8,65,0
39.379641623375285,64.42432307068567,-138.2591383154754,9,65,0
39.87198475686409,65.10958811168,-138.4098165821514,10,65,0
40.3643278903529,65.79485315267434,-138.56049484882737,11,65,0
40.8566710238417,66.48011819366867,-138.71117311550336,12,65,0
41.3490141573305,67.16538323466301,-138.86185138217934,13,65,0
41.84135729081931,67.85064827565733,-139.01252964885532,14,65,0
34.94855342197603,58.25693770173665,-136.9030339153916,0,65,1
34.85998575207518,58.135034762146866,-137.74682851049087,1,65,1
34.77141808217433,58.01313182255707,-138.59062310559014,2,65,1
34.682850412273474,57.89122888296728,-139.43441770068938,3,65,1
34.59428274237263,57.76932594337749,-140.27821229578865,4,65,1
34.50571507247177,57.6474230037877,-141.12200689088792,5,65,1
34.41714740257092,57.525520064197906,-141.96580148598716,6,65,1
34.32857973267007,57.40361712460812,-142.80959608108643,7,65,1
34.24001206276922,57.28171418501832,-143.6533906761857,8,65,1
34.15144439286837,57.159811245428536,-144.49718527128493,9,65,1
34.062876722967516,57.03790830583874,-145.3409798663842,10,65,1
33.97430905306666,56.91600536624895,-146.18477446148347,11,65,1
33.885741383165815,56.79410242665916,-147.0285690565827,12,65,1
33.79717371326496,56.67219948706937,-147.87236365168198,13,65,1
33.70860604336411,56.550296547479576,-148.71615824678122,14,65,1
34.94855342197603,58.25693770173665,-136.9030339153916,0,65,2
35.64457632699122,57.75669238745433,-136.90382054352557,1,65,2
36.340599232006404,57.256447073172005,-136.90460717165953,2,65,2
37.03662213702159,56.75620175888968,-136.90539379979347,3,65,2
37.73264504203677,56.25595644460736,-136.90618042792744,4,65,2
38.42866794705196,55.75571113032504,-136.90696705606138,5,65,2
39.12469085206715,55.255465816042715,-136.90775368419534,6,65,2
39.82071375708233,54.75522050176039,-136.90854031232928,7,65,2
40.516736662097514,54.25497518747807,-136.90932694046325,8,65,2
41.212759567112705,53.75472987319574,-136.91011356859718,9,65,2
41.90878247212789,53.25448455891342,-136.91090019673115,10,65,2
42.60480537714307,52.754239244631094,-136.9116868248651,11,65,2
43.300828282158264,52.25399393034877,-136.91247345299905,12,65,2
43.99685118717345,51.753748616066446,-136.913260081133,13,65,2
44.69287409218863,51.25350330178412,-136.91404670926696,14,65,2
51.58567796103191,60.84721387570481,-139.02354244273067,0,65,3
51.0933348275431,60.16194883471047,-138.8728641760547,1,65,3
50.6009916940543,59.47668379371614,-138.7221859093787,2,65,3
50.10864856056549,58.7914187527218,-138.57150764270273,3,65,3
49.61630542707669,58.10615371172747,-138.42082937602675,4,65,3
49.12396229358788,57.420888670733135,-138.27015110935076,5,65,3
48.63161916009908,56.7356236297388,-138.11947284267478,6,65,3
48.13927602661027,56.050358588744466,-137.9687945759988,7,65,3
47.646932893121466,55.36509354775013,-137.81811630932282,8,65,3
47.15458975963266,54.6798285067558,-137.66743804264684,9,65,3
46.662246626143855,53.99456346576146,-137.51675977597088,10,65,3
46.169903492655045,53.30929842476713,-137.3660815092949,11,65,3
45.67756035916624,52.62403338377279,-137.21540324261892,12,65,3
45.185217225677434,51.93876834277846,-137.06472497594294,13,65,3
44.69287409218863,51.25350330178412,-136.91404670926696,14,65,3
51.58567796103191,60.84721387570481,-139.02354244273067,0,65,4
51.49711029113106,60.725310936115015,-139.8673370378299,1,65,4
51.408542621230204,60.60340799652523,-140.71113163292918,2,65,4
51.31997495132936,60.48150505693543,-141.55492622802842,3,65,4
51.2314072814285,60.359602117345645,-142.3987208231277,4,65,4
51.14283961152765,60.23769917775585,-143.24251541822696,5,65,4
51.0542719416268,60.11579623816606,-144.0863100133262,6,65,4
50.96570427172595,59.99389329857627,-144.93010460842547,7,65,4
50.8771366018251,59.87199035898648,-145.77389920352473,8,65,4
50.788568931924246,59.750087419396685,-146.61769379862397,9,65,4
50.70000126202339,59.6281844798069,-147.46148839372324,10,65,4
50.611433592122545,59.5062815402171,-148.3052829888225,11,65,4
50.52286592222169,59.384378600627315,-149.14907758392175,12,65,4
50.434298252320836,59.26247566103752,-149.99287217902102,13,65,4
50.34573058241999,59.14057272144773,-150.8366667741203,14,65,4
51.58567796103191,60.84721387570481,-139.02354244273067,0,65,5
50.88965505601672,61.347459189987134,-139.0227558145967,1,65,5
50.19363215100154,61.84770450426946,-139.02196918646274,2,65,5
49.497609245986354,62.34794981855178,-139.0211825583288,3,65,5
48.80158634097117,62.84819513283411,-139.02039593019484,4,65,5
48.105563435955986,63.34844044711643,-139.0196093020609,5,65,5
47.409540530940795,63.84868576139875,-139.01882267392693,6,65,5
46.71351762592561,64.34893107568108,-139.018036045793,7,65,5
46.01749472091043,64.8491763899634,-139.01724941765903,8,65,5
45.32147181589524,65.34942170424573,-139.0164627895251,9,65,5
44.62544891088005,65.84966701852805,-139.01567616139113,10,65,5
43.92942600586487,66.34991233281038,-139.0148895332572,11,65,5
43.23340310084968,66.85015764709269,-139.01410290512322,12,65,5
42.537380195834494,67.35040296137501,-139.01331627698926,13,65,5
41.84135729081931,67.85064827565733,-139.01252964885532,14,65,5
40.60140991220739,66.14400712140026,-150.82565398024494,0,65,6
40.109066778718585,65.45874208040593,-150.67497571356895,1,65,6
39.616723645229776,64.77347703941159,-150.52429744689297,2,65,6
39.12438051174097,64.08821199841726,-150.373619180217,3,65,6
38.632037378252164,63.40294695742293,-150.222940913541,4,65,6
38.13969424476336,62.71768191642859,-150.07226264686506,5,65,6
37.64735111127455,62.03241687543426,-149.92158438018907,6,65,6
37.15500797778575,61.34715183443992,-149.7709061135131,7,65,6
36.66266484429694,60.66188679344559,-149.6202278468371,8,65,6
36.17032171080814,59.97662175245125,-149.46954958016113,9,65,6
35.67797857731933,59.29135671145691,-149.31887131348515,10,65,6
35.18563544383053,58.60609167046258,-149.16819304680917,11,65,6
34.69329231034172,57.920826629468245,-149.01751478013318,12,65,6
34.200949176852916,57.235561588473914,-148.8668365134572,13,65,6
33.70860604336411,56.550296547479576,-148.71615824678122,14,65,6
40.60140991220739,66.14400712140026,-150.82565398024494,0,65,7
40.68997758210824,66.26591006099005,-149.98185938514567,1,65,7
40.77854525200909,66.38781300057984,-149.13806479004643,2,65,7
40.86711292190994,66.50971594016964,-148.29427019494716,3,65,7
40.9556805918108,66.63161887975943,-147.4504755998479,4,65,7
41.044248261711644,66.75352181934922,-146.60668100474865,5,65,7
41.1328159316125,66.875424758939,-145.76288640964938,6,65,7
41.22138360151335,66.9973276985288,-144.91909181455011,7,65,7
41.3099512714142,67.1192306381186,-144.07529721945087,8,65,7
41.398518941315054,67.24113357770838,-143.2315026243516,9,65,7
41.4870866112159,67.36303651729818,-142.38770802925234,10,65,7
41.575654281116755,67.48493945688797,-141.5439134341531,11,65,7
41.66422195101761,67.60684239647776,-140.70011883905383,12,65,7
41.752789620918456,67.72874533606755,-139.8563242439546,13,65,7
41.84135729081931,67.85064827565733,-139.01252964885532,14,65,7
40.60140991220739,66.14400712140026,-150.82565398024494,0,65,8
41.29743281722257,65.64376180711794,-150.8264406083789,1,65,8
41.993455722237755,65.14351649283562,-150.82722723651284,2,65,8
42.689478627252946,64.64327117855329,-150.8280138646468,3,65,8
43.38550153226813,64.14302586427097,-150.82880049278074,4,65,8
44.08152443728331,63.64278054998864,-150.8295871209147,5,65,8
44.777547342298504,63.14253523570632,-150.83037374904865,6,65,8
45.47357024731369,62.642289921423995,-150.8311603771826,7,65,8
46.16959315232887,62.14204460714167,-150.83194700531655,8,65,8
46.865616057344056,61.641799292859346,-150.83273363345052,9,65,8
47.56163896235925,61.14155397857703,-150.83352026158445,10,65,8
48.25766186737443,60.641308664294705,-150.83430688971842,11,65,8
48.953684772389614,60.14106335001238,-150.83509351785236,12,65,8
49.6497076774048,59.64081803573006,-150.83588014598632,13,65,8
50.34573058241999,59.14057272144773,-150.8366667741203,14,65,8
43.45292671357671,49.546862147527044,-148.72717104065657,0,65,9
43.94526984706552,50.232127188521375,-148.87784930733255,1,65,9
44.43761298055432,50.91739222951571,-149.02852757400854,2,65,9
44.92995611404312,51.60265727051005,-149.17920584068452,3,65,9
45.42229924753193,52.28792231150438,-149.3298841073605,4,65,9
45.914642381020734,52.97318735249872,-149.48056237403648,5,65,9
46.40698551450954,53.65845239349305,-149.63124064071243,6,65,9
46.899328647998345,54.34371743448739,-149.78191890738842,7,65,9
47.391671781487155,55.02898247548172,-149.9325971740644,8,65,9
47.88401491497596,55.71424751647606,-150.08327544074038,9,65,9
48.376358048464766,56.39951255747039,-150.23395370741636,10,65,9
48.86870118195357,57.084777598464726,-150.38463197409234,11,65,9
49.36104431544238,57.770042639459064,-150.53531024076833,12,65,9
49.85338744893118,58.455307680453394,-150.6859885074443,13,65,9
50.34573058241999,59.14057272144773,-150.8366667741203,14,65,9
43.45292671357671,49.546862147527044,-148.72717104065657,0,65,10
43.54149438347756,49.66876508711684,-147.8833764455573,1,65,10
43.63006205337841,49.790668026706626,-147.03958185045806,2,65,10
43.718629723279264,49.912570966296414,-146.1957872553588,3,65,10
43.80719739318012,50.03447390588621,-145.35199266025955,4,65,10
43.895765063080965,50.156376845476004,-144.5081980651603,5,65,10
43.98433273298182,50.27827978506579,-143.66440347006102,6,65,10
44.07290040288267,50.40018272465558,-142.82060887496178,7,65,10
44.16146807278352,50.522085664245374,-141.9768142798625,8,65,10
44.250035742684375,50.64398860383517,-141.13301968476324,9,65,10
44.33860341258522,50.76589154342496,-140.289225089664,10,65,10
44.427171082486076,50.887794483014744,-139.44543049456473,11,65,10
44.51573875238693,51.00969742260454,-138.60163589946546,12,65,10
44.60430642228778,51.131600362194334,-137.75784130436622,13,65,10
44.69287409218863,51.25350330178412,-136.91404670926696,14,65,10
43.45292671357671,49.546862147527044,-148.72717104065657,0,65,11
42.756903808561525,50.04710746180937,-148.72638441252263,1,65,11
42.06088090354634,50.54735277609169,-148.72559778438867,2,65,11
41.36485799853115,51.04759809037402,-148.7248111562547,3,65,11
40.668835093515966,51.54784340465634,-148.72402452812076,4,65,11
39.97281218850078,52.048088718938665,-148.7232378999868,5,65,11
39.27678928348559,52.54833403322099,-148.72245127185286,6,65,11
38.58076637847041,53.04857934750331,-148.7216646437189,7,65,11
37.884743473455224,53.54882466178564,-148.72087801558496,8,65,11
37.18872056844003,54.049069976067955,-148.720091387451,9,65,11
36.49269766342485,54.54931529035028,-148.71930475931705,10,65,11
35.796674758409665,55.0495606046326,-148.7185181311831,11,65,11
35.10065185339448,55.54980591891493,-148.71773150304915,12,65,11
34.4046289483793,56.05005123319725,-148.71694487491519,13,65,11
33.70860604336411,56.550296547479576,-148.71615824678122,14,65,11
15.235665676980386,66.20533715684878,-136.9030339153916,0,66,0
15.492153279019796,67.00920533478757,-137.05371218206758,1,66,0
15.748640881059206,67.81307351272635,-137.20439044874357,2,66,0
16.005128483098613,68.61694169066513,-137.35506871541955,3,66,0
16.261616085138023,69.42080986860391,-137.50574698209553,4,66,0
16.51810368717743,70.22467804654269,-137.6564252487715,5,66,0
16.77459128921684,71.02854622448147,-137.8071035154475,6,66,0
17.03107889125625,71.83241440242026,-137.95778178212348,7,66,0
17.287566493295657,72.63628258035905,-138.10846004879943,8,66,0
17.544054095335067,73.44015075829783,-138.2591383154754,9,66,0
17.800541697374477,74.24401893623661,-138.4098165821514,10,66,0
18.057029299413884,75.0478871141754,-138.56049484882737,11,66,0
18.313516901453294,75.85175529211418,-138.71117311550336,12,66,0
18.5700045034927,76.65562347005296,-138.86185138217934,13,66,0
18.82649210553211,77.45949164799174,-139.01252964885532,14,66,0
15.235665676980386,66.20533715684878,-136.9030339153916,0,66,1
15.189102897385611,66.06203165664483,-137.74682851049087,1,66,1
15.142540117790837,65.91872615644087,-138.59062310559014,2,66,1
15.095977338196061,65.77542065623692,-139.43441770068938,3,66,1
15.049414558601287,65.63211515603295,-140.27821229578865,4,66,1
15.002851779006512,65.488809655829,-141.12200689088792,5,66,1
14.956288999411736,65.34550415562504,-141.96580148598716,6,66,1
14.909726219816962,65.20219865542107,-142.80959608108643,7,66,1
14.863163440222188,65.05889315521712,-143.6533906761857,8,66,1
14.816600660627412,64.91558765501316,-144.49718527128493,9,66,1
14.770037881032636,64.7722821548092,-145.3409798663842,10,66,1
14.723475101437861,64.62897665460524,-146.18477446148347,11,66,1
14.676912321843087,64.48567115440129,-147.0285690565827,12,66,1
14.630349542248311,64.34236565419732,-147.87236365168198,13,66,1
14.583786762653537,64.19906015399337,-148.71615824678122,14,66,1
15.235665676980386,66.20533715684878,-136.9030339153916,0,66,2
16.052207099755435,65.94465849707838,-136.90382054352557,1,66,2
16.868748522530485,65.68397983730797,-136.90460717165953,2,66,2
17.685289945305534,65.42330117753757,-136.90539379979347,3,66,2
18.501831368080584,65.16262251776715,-136.90618042792744,4,66,2
19.318372790855634,64.90194385799674,-136.90696705606138,5,66,2
20.134914213630687,64.64126519822634,-136.90775368419534,6,66,2
20.951455636405733,64.38058653845593,-136.90854031232928,7,66,2
21.767997059180786,64.11990787868552,-136.90932694046325,8,66,2
22.584538481955835,63.85922921891511,-136.91011356859718,9,66,2
23.401079904730885,63.5985505591447,-136.91090019673115,10,66,2
24.217621327505935,63.33787189937429,-136.9116868248651,11,66,2
25.034162750280984,63.077193239603886,-136.91247345299905,12,66,2
25.850704173056034,62.81651457983347,-136.913260081133,13,66,2
26.667245595831083,62.55583592006306,-136.91404670926696,14,66,2
30.258072024382805,73.809990411206,-139.02354244273067,0,66,3
30.0015844223434,73.00612223326722,-138.8728641760547,1,66,3
29.74509682030399,72.20225405532844,-138.7221859093787,2,66,3
29.48860921826458,71.39838587738966,-138.57150764270273,3,66,3
29.23212161622517,70.59451769945088,-138.42082937602675,4,66,3
28.975634014185765,69.7906495215121,-138.27015110935076,5,66,3
28.719146412146355,68.98678134357331,-138.11947284267478,6,66,3
28.462658810106944,68.18291316563453,-137.9687945759988,7,66,3
28.206171208067538,67.37904498769575,-137.81811630932282,8,66,3
27.949683606028128,66.57517680975697,-137.66743804264684,9,66,3
27.693196003988717,65.77130863181819,-137.51675977597088,10,66,3
27.43670840194931,64.9674404538794,-137.3660815092949,11,66,3
27.1802207999099,64.16357227594062,-137.21540324261892,12,66,3
26.92373319787049,63.35970409800185,-137.06472497594294,13,66,3
26.667245595831083,62.55583592006306,-136.91404670926696,14,66,3
30.258072024382805,73.809990411206,-139.02354244273067,0,66,4
30.211509244788033,73.66668491100205,-139.8673370378299,1,66,4
30.164946465193257,73.52337941079809,-140.71113163292918,2,66,4
30.11838368559848,73.38007391059413,-141.55492622802842,3,66,4
30.07182090600371,73.23676841039017,-142.3987208231277,4,66,4
30.025258126408932,73.09346291018622,-143.24251541822696,5,66,4
29.978695346814156,72.95015740998225,-144.0863100133262,6,66,4
29.932132567219384,72.8068519097783,-144.93010460842547,7,66,4
29.885569787624608,72.66354640957434,-145.77389920352473,8,66,4
29.83900700802983,72.52024090937037,-146.61769379862397,9,66,4
29.79244422843506,72.37693540916642,-147.46148839372324,10,66,4
29.745881448840283,72.23362990896246,-148.3052829888225,11,66,4
29.699318669245507,72.0903244087585,-149.14907758392175,12,66,4
29.652755889650734,71.94701890855454,-149.99287217902102,13,66,4
29.60619311005596,71.80371340835059,-150.8366667741203,14,66,4
30.258072024382805,73.809990411206,-139.02354244273067,0,66,5
29.44153060160776,74.07066907097642,-139.0227558145967,1,66,5
28.624989178832706,74.33134773074683,-139.02196918646274,2,66,5
27.80844775605766,74.59202639051723,-139.0211825583288,3,66,5
26.991906333282607,74.85270505028764,-139.02039593019484,4,66,5
26.17536491050756,75.11338371005806,-139.0196093020609,5,66,5
25.358823487732508,75.37406236982847,-139.01882267392693,6,66,5
24.54228206495746,75.63474102959887,-139.018036045793,7,66,5
23.72574064218241,75.89541968936928,-139.01724941765903,8,66,5
22.90919921940736,76.15609834913968,-139.0164627895251,9,66,5
22.09265779663231,76.4167770089101,-139.01567616139113,10,66,5
21.27611637385726,76.67745566868051,-139.0148895332572,11,66,5
20.45957495108221,76.93813432845091,-139.01410290512322,12,66,5
19.64303352830716,77.19881298822132,-139.01331627698926,13,66,5
18.82649210553211,77.45949164799174,-139.01252964885532,14,66,5
18.17461319120526,75.45321464513631,-150.82565398024494,0,66,6
